Player Name,Position,Player URL,Team Name
Carlos Guirao,MF,https://fbref.com/en/players/4d9f02df/Carlos-Guirao,Leganés
Jackson Porozo,DF,https://fbref.com/en/players/7d704e92/Jackson-Porozo,Leganés
João Urbáez,DF,https://fbref.com/en/players/e79ad2d4/Joao-Urbaez,Leganés
Wout Faes,DF,https://fbref.com/en/players/9c221d14/Wout-Faes,Leicester City
Mads Hermansen,GK,https://fbref.com/en/players/c924b17d/Mads-Hermansen,Leicester City
James Justin,DF,https://fbref.com/en/players/fb614c44/James-Justin,Leicester City
Victor Bernth Kristiansen,DF,https://fbref.com/en/players/505486d6/Victor-Bernth-Kristiansen,Leicester City
Wilfred Ndidi,MF,https://fbref.com/en/players/6b47c5db/Wilfred-Ndidi,Leicester City
Jamie Vardy,FW,https://fbref.com/en/players/45963054/Jamie-Vardy,Leicester City
Harry Winks,MF,https://fbref.com/en/players/2f7acede/Harry-Winks,Leicester City
Caleb Okoli,DF,https://fbref.com/en/players/8ec109e6/Caleb-Okoli,Leicester City
Stephy Mavididi,FW,https://fbref.com/en/players/30144daa/Stephy-Mavididi,Leicester City
Facundo Buonanotte,"MF,FW",https://fbref.com/en/players/468a7a91/Facundo-Buonanotte,Leicester City
Jordan Ayew,"FW,MF",https://fbref.com/en/players/da052c14/Jordan-Ayew,Leicester City
Oliver Skipp,MF,https://fbref.com/en/players/6250083a/Oliver-Skipp,Leicester City
Abdul Fatawu Issahaku,FW,https://fbref.com/en/players/bceda5ff/Abdul-Fatawu-Issahaku,Leicester City
Jannik Vestergaard,DF,https://fbref.com/en/players/1900032e/Jannik-Vestergaard,Leicester City
Bobby Reid,FW,https://fbref.com/en/players/0f7533cd/Bobby-Reid,Leicester City
Bilal El Khannouss,MF,https://fbref.com/en/players/f7042636/Bilal-El-Khannouss,Leicester City
Odsonne Édouard,FW,https://fbref.com/en/players/0562b7f1/Odsonne-Edouard,Leicester City
Hamza Choudhury,MF,https://fbref.com/en/players/7d2d3329/Hamza-Choudhury,Leicester City
Boubakary Soumaré,MF,https://fbref.com/en/players/ae59b359/Boubakary-Soumare,Leicester City
Kasey McAteer,"DF,FW",https://fbref.com/en/players/b2c66859/Kasey-McAteer,Leicester City
Conor Coady,DF,https://fbref.com/en/players/2928dca2/Conor-Coady,Leicester City
Thomas Cannon,FW,https://fbref.com/en/players/4506aec5/Thomas-Cannon,Leicester City
Daniel Iversen,GK,https://fbref.com/en/players/10d221cd/Daniel-Iversen,Leicester City
Benjamin Nelson,DF,https://fbref.com/en/players/7be10897/Benjamin-Nelson,Leicester City
Ricardo Pereira,"DF,FW",https://fbref.com/en/players/75a72a99/Ricardo-Pereira,Leicester City
Danny Ward,GK,https://fbref.com/en/players/d3ce0e89/Danny-Ward,Leicester City
Donovan Léon,GK,https://fbref.com/en/players/51c83a90/Donovan-Leon,Auxerre
Elisha Owusu,MF,https://fbref.com/en/players/e2781082/Elisha-Owusu,Auxerre
Lassine Sinayoko,"FW,MF",https://fbref.com/en/players/5e5249c8/Lassine-Sinayoko,Auxerre
Gabriel Osho,DF,https://fbref.com/en/players/cd889153/Gabriel-Osho,Auxerre
Jubal,DF,https://fbref.com/en/players/56ae428b/Jubal,Auxerre
Clément Akpa,DF,https://fbref.com/en/players/0abb5072/Clement-Akpa,Auxerre
Hamed Junior Traorè,MF,https://fbref.com/en/players/570bb4b9/Hamed-Junior-Traore,Auxerre
Ki-Jana Hoever,DF,https://fbref.com/en/players/9a71e978/Ki-Jana-Hoever,Auxerre
Paul Joly,DF,https://fbref.com/en/players/5b4bc323/Paul-Joly,Auxerre
Rayan Raveloson,"MF,DF",https://fbref.com/en/players/fb3236a7/Rayan-Raveloson,Auxerre
Sinaly Diomande,DF,https://fbref.com/en/players/6de23ab0/Sinaly-Diomande,Auxerre
Gaëtan Perrin,"MF,FW",https://fbref.com/en/players/10dd88f9/Gaetan-Perrin,Auxerre
Ado Onaiwu,"FW,MF",https://fbref.com/en/players/ff4df82e/Ado-Onaiwu,Auxerre
Kévin Danois,"MF,DF",https://fbref.com/en/players/e76f6fbe/Kevin-Danois,Auxerre
Theo Bair,FW,https://fbref.com/en/players/c724745e/Theo-Bair,Auxerre
Florian Ayé,FW,https://fbref.com/en/players/718b8afd/Florian-Aye,Auxerre
Gideon Mensah,DF,https://fbref.com/en/players/9bdd8118/Gideon-Mensah,Auxerre
Théo Pellenard,DF,https://fbref.com/en/players/97fb4608/Theo-Pellenard,Auxerre
Lasso Coulibaly,"FW,MF",https://fbref.com/en/players/78310540/Lasso-Coulibaly,Auxerre
Eros Maddy,DF,https://fbref.com/en/players/0ed50019/Eros-Maddy,Auxerre
Assane Dioussé,MF,https://fbref.com/en/players/7f622eef/Assane-Diousse,Auxerre
Aristide Zossou,MF,https://fbref.com/en/players/3dcd9017/Aristide-Zossou,Auxerre
Ben Viadere,MF,https://fbref.com/en/players/88fe0c2d/Ben-Viadere,Auxerre
Raphaël Adiceam,GK,https://fbref.com/en/players/506662d6/Raphael-Adiceam,Auxerre
Théo De Percin,GK,https://fbref.com/en/players/afbb55d2/Theo-De-Percin,Auxerre
Madiou Keïta,DF,https://fbref.com/en/players/6b480714/Madiou-Keita,Auxerre
Victor Mayela,DF,https://fbref.com/en/players/60b9f735/Victor-Mayela,Auxerre
Loïc N'Gatta,DF,https://fbref.com/en/players/b1fe3000/Loic-NGatta,Auxerre
Adrian Bernabe,MF,https://fbref.com/en/players/548672b4/Adrian-Bernabe,Parma
Botond Balogh,DF,https://fbref.com/en/players/348bafd4/Botond-Balogh,Parma
Dennis Man,FW,https://fbref.com/en/players/2079b3cc/Dennis-Man,Parma
Ange-Yoan Bonny,FW,https://fbref.com/en/players/64629ba4/Ange-Yoan-Bonny,Parma
Woyo Coulibaly,DF,https://fbref.com/en/players/beb6e3a6/Woyo-Coulibaly,Parma
Zion Suzuki,GK,https://fbref.com/en/players/51e1f4f5/Zion-Suzuki,Parma
Simon Sohm,MF,https://fbref.com/en/players/a5f458d9/Simon-Sohm,Parma
Valentin Mihaila,"FW,MF",https://fbref.com/en/players/81a4c239/Valentin-Mihaila,Parma
Emanuele Valeri,DF,https://fbref.com/en/players/ec52b661/Emanuele-Valeri,Parma
Enrico Del Prato,DF,https://fbref.com/en/players/4c6f9258/Enrico-Del-Prato,Parma
Alessandro Circati,DF,https://fbref.com/en/players/1223765c/Alessandro-Circati,Parma
Hernani,MF,https://fbref.com/en/players/6f5ead86/Hernani,Parma
Matteo Cancellieri,"FW,MF",https://fbref.com/en/players/b6a1cdf9/Matteo-Cancellieri,Parma
Yordan Osorio,DF,https://fbref.com/en/players/4d17df3e/Yordan-Osorio,Parma
Nahuel Estévez,MF,https://fbref.com/en/players/cec60a2f/Nahuel-Estevez,Parma
Antoine Hainaut,"DF,MF",https://fbref.com/en/players/6503f220/Antoine-Hainaut,Parma
Leandro Chichizola,GK,https://fbref.com/en/players/8d957256/Leandro-Chichizola,Parma
Mateusz Kowalski,MF,https://fbref.com/en/players/d2bb908c/Mateusz-Kowalski,Parma
Pontus Almqvist,FW,https://fbref.com/en/players/0917188a/Pontus-Almqvist,Parma
Gabriel Charpentier,FW,https://fbref.com/en/players/c52bea9e/Gabriel-Charpentier,Parma
Mohamed Haj,MF,https://fbref.com/en/players/eb7dc619/Mohamed-Haj,Parma
Drissa Camara,FW,https://fbref.com/en/players/543d9d2b/Drissa-Camara,Parma
Wylan Cyprien,MF,https://fbref.com/en/players/3e092724/Wylan-Cyprien,Parma
Mandela Keita,MF,https://fbref.com/en/players/f5692b25/Mandela-Keita,Parma
Edoardo Corvi,GK,https://fbref.com/en/players/a89398db/Edoardo-Corvi,Parma
Gianluca Di Chiara,"DF,MF",https://fbref.com/en/players/68852c0a/Gianluca-Di-Chiara,Parma
Giovanni Leoni,DF,https://fbref.com/en/players/570888ce/Giovanni-Leoni,Parma
Daniel Mikołajewski,FW,https://fbref.com/en/players/e72fa318/Daniel-Mikolajewski,Parma
Manuel Moretta,GK,https://fbref.com/en/players/11faca40/Manuel-Moretta,Parma
Lautaro Valenti,DF,https://fbref.com/en/players/55db5c36/Lautaro-Valenti,Parma
Sebastiano Luperto,DF,https://fbref.com/en/players/997fff07/Sebastiano-Luperto,Cagliari
Simone Scuffet,GK,https://fbref.com/en/players/41bd99ea/Simone-Scuffet,Cagliari
Gabriele Zappa,DF,https://fbref.com/en/players/ca3db240/Gabriele-Zappa,Cagliari
Roberto Piccoli,FW,https://fbref.com/en/players/1cadaf34/Roberto-Piccoli,Cagliari
Yerry Mina,DF,https://fbref.com/en/players/6d5701f2/Yerry-Mina,Cagliari
Tommaso Augello,"DF,FW",https://fbref.com/en/players/3cd3b384/Tommaso-Augello,Cagliari
Zito Luvumbo,"FW,MF",https://fbref.com/en/players/b09e0873/Zito-Luvumbo,Cagliari
Răzvan Marin,MF,https://fbref.com/en/players/7fac99d4/Razvan-Marin,Cagliari
Alessandro Deiola,MF,https://fbref.com/en/players/7f267d66/Alessandro-Deiola,Cagliari
Paulo Azzi,DF,https://fbref.com/en/players/967ac202/Paulo-Azzi,Cagliari
Nadir Zortea,"DF,FW",https://fbref.com/en/players/82598b71/Nadir-Zortea,Cagliari
Antoine Makoumbou,MF,https://fbref.com/en/players/f37f3522/Antoine-Makoumbou,Cagliari
Matteo Prati,MF,https://fbref.com/en/players/d8363914/Matteo-Prati,Cagliari
Michel Ndary Adopo,MF,https://fbref.com/en/players/599d91d0/Michel-Ndary-Adopo,Cagliari
Nicolas Viola,"MF,FW",https://fbref.com/en/players/45392b06/Nicolas-Viola,Cagliari
Adam Obert,DF,https://fbref.com/en/players/aa25ce92/Adam-Obert,Cagliari
Gianluca Gaetano,"MF,FW",https://fbref.com/en/players/3b387cc7/Gianluca-Gaetano,Cagliari
Mateusz Wieteska,DF,https://fbref.com/en/players/3ecc8c5f/Mateusz-Wieteska,Cagliari
Leonardo Pavoletti,"FW,MF",https://fbref.com/en/players/d37b0350/Leonardo-Pavoletti,Cagliari
Gianluca Lapadula,"FW,MF",https://fbref.com/en/players/2ead2809/Gianluca-Lapadula,Cagliari
José Luis Palomino,DF,https://fbref.com/en/players/921f6058/Jose-Luis-Palomino,Cagliari
Kingstone Mutandwa,"MF,FW",https://fbref.com/en/players/cbe32194/Kingstone-Mutandwa,Cagliari
Mattia Felici,DF,https://fbref.com/en/players/38aa2612/Mattia-Felici,Cagliari
Giuseppe Ciocci,GK,https://fbref.com/en/players/d6416327/Giuseppe-Ciocci,Cagliari
Alessandro Di Pardo,"DF,MF",https://fbref.com/en/players/e0ce7038/Alessandro-Di-Pardo,Cagliari
Pantelis Hatzidiakos,"DF,MF",https://fbref.com/en/players/78a3c38e/Pantelis-Hatzidiakos,Cagliari
Jakub Jankto,MF,https://fbref.com/en/players/1ea5f91c/Jakub-Jankto,Cagliari
Gastón Pereiro,"FW,MF",https://fbref.com/en/players/7ec7738e/Gaston-Pereiro,Cagliari
Alen Sherri,GK,https://fbref.com/en/players/eebf35b6/Alen-Sherri,Cagliari
Velizar-Ilia Svetozarov Iliev,GK,https://fbref.com/en/players/ffdd2e3d/Velizar-Ilia-Svetozarov-Iliev,Cagliari
Guillaume Restes,GK,https://fbref.com/en/players/6b91b999/Guillaume-Restes,Toulouse
Rasmus Nicolaisen,DF,https://fbref.com/en/players/3f319bb9/Rasmus-Nicolaisen,Toulouse
Yann Gboho,"MF,FW",https://fbref.com/en/players/6be41a31/Yann-Gboho,Toulouse
Vincent Sierro,MF,https://fbref.com/en/players/92ffb8f9/Vincent-Sierro,Toulouse
Cristian Cásseres Jr.,MF,https://fbref.com/en/players/f86fe8c1/Cristian-Casseres-Jr,Toulouse
Zakaria Aboukhlal,"MF,FW",https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,Toulouse
Aron Dønnum,"DF,MF",https://fbref.com/en/players/10cff752/Aron-Donnum,Toulouse
Mark McKenzie,DF,https://fbref.com/en/players/a5f5d094/Mark-McKenzie,Toulouse
Waren Kamanzi,"DF,MF",https://fbref.com/en/players/a426a912/Waren-Kamanzi,Toulouse
Djibril Sidibé,DF,https://fbref.com/en/players/4c5b714f/Djibril-Sidibe,Toulouse
Charlie Cresswell,DF,https://fbref.com/en/players/4654e5f5/Charlie-Cresswell,Toulouse
Frank Magri,"FW,MF",https://fbref.com/en/players/42fdb11d/Frank-Magri,Toulouse
Gabriel Suazo,DF,https://fbref.com/en/players/39b326ed/Gabriel-Suazo,Toulouse
Shavy Babicka,MF,https://fbref.com/en/players/c6f0d5d4/Shavy-Babicka,Toulouse
Joshua King,"FW,MF",https://fbref.com/en/players/43458538/Joshua-King,Toulouse
Niklas Schmidt,MF,https://fbref.com/en/players/b9ae8560/Niklas-Schmidt,Toulouse
Logan Costa,DF,https://fbref.com/en/players/bfb2056e/Logan-Costa,Toulouse
Ümit Akdag,DF,https://fbref.com/en/players/d746900e/Umit-Akdag,Toulouse
Miha Zajc,MF,https://fbref.com/en/players/83e4643e/Miha-Zajc,Toulouse
Jaydee Canvot,DF,https://fbref.com/en/players/3684108d/Jaydee-Canvot,Toulouse
Naatan Skyttä,FW,https://fbref.com/en/players/d7547531/Naatan-Skytta,Toulouse
Denis Genreau,MF,https://fbref.com/en/players/badcdcae/Denis-Genreau,Toulouse
Mamady Bangré,MF,https://fbref.com/en/players/69e930e4/Mamady-Bangre,Toulouse
Álex Domínguez,GK,https://fbref.com/en/players/f240be08/Alex-Dominguez,Toulouse
Dayann Methalie,DF,https://fbref.com/en/players/2016b059/Dayann-Methalie,Toulouse
Jordan Pickford,GK,https://fbref.com/en/players/4806ec67/Jordan-Pickford,Everton
James Tarkowski,DF,https://fbref.com/en/players/15ea812b/James-Tarkowski,Everton
Dwight McNeil,"MF,FW",https://fbref.com/en/players/fc15fb84/Dwight-McNeil,Everton
Dominic Calvert-Lewin,FW,https://fbref.com/en/players/59e6e5bf/Dominic-Calvert-Lewin,Everton
Michael Keane,DF,https://fbref.com/en/players/c5b7c315/Michael-Keane,Everton
Iliman Ndiaye,FW,https://fbref.com/en/players/5ed97752/Iliman-Ndiaye,Everton
Jack Harrison,FW,https://fbref.com/en/players/aa849a12/Jack-Harrison,Everton
Ashley Young,DF,https://fbref.com/en/players/be927d03/Ashley-Young,Everton
Abdoulaye Doucouré,MF,https://fbref.com/en/players/02b29014/Abdoulaye-Doucoure,Everton
Vitaliy Mykolenko,DF,https://fbref.com/en/players/30d4a2e5/Vitaliy-Mykolenko,Everton
Tim Iroegbunam,MF,https://fbref.com/en/players/84c5ceea/Tim-Iroegbunam,Everton
Idrissa Gana Gueye,MF,https://fbref.com/en/players/72c812f3/Idrissa-Gana-Gueye,Everton
Orel Mangala,MF,https://fbref.com/en/players/a572e291/Orel-Mangala,Everton
James Garner,"DF,MF",https://fbref.com/en/players/4e015693/James-Garner,Everton
Jesper Lindstrøm,FW,https://fbref.com/en/players/37dc1a48/Jesper-Lindstrom,Everton
Jarrad Branthwaite,DF,https://fbref.com/en/players/c1949191/Jarrad-Branthwaite,Everton
Séamus Coleman,DF,https://fbref.com/en/players/0420d84f/Seamus-Coleman,Everton
Roman Dixon,DF,https://fbref.com/en/players/6fba4dba/Roman-Dixon,Everton
Beto,FW,https://fbref.com/en/players/ed5c0319/Beto,Everton
Jake O'Brien,DF,https://fbref.com/en/players/25f2ef01/Jake-OBrien,Everton
Mason Holgate,"FW,DF",https://fbref.com/en/players/d0042ab9/Mason-Holgate,Everton
Harrison Armstrong,MF,https://fbref.com/en/players/de59e609/Harrison-Armstrong,Everton
Asmir Begović,GK,https://fbref.com/en/players/7b4de647/Asmir-Begovic,Everton
Neal Maupay,"FW,MF",https://fbref.com/en/players/4bcf39f6/Neal-Maupay,Everton
Jenson Metcalfe,MF,https://fbref.com/en/players/5c2595e2/Jenson-Metcalfe,Everton
João Virgínia,GK,https://fbref.com/en/players/728e9b2e/Joao-Virginia,Everton
Federico Baschirotto,DF,https://fbref.com/en/players/5a08ee41/Federico-Baschirotto,Lecce
Wladimiro Falcone,GK,https://fbref.com/en/players/9f5a610b/Wladimiro-Falcone,Lecce
Gaspar,DF,https://fbref.com/en/players/34e4dc3b/Gaspar,Lecce
Antonino Gallo,DF,https://fbref.com/en/players/c74d63ac/Antonino-Gallo,Lecce
Nikola Krstović,FW,https://fbref.com/en/players/473803c9/Nikola-Krstovic,Lecce
Ylber Ramadani,MF,https://fbref.com/en/players/ef3c876b/Ylber-Ramadani,Lecce
Patrick Dorgu,"FW,DF",https://fbref.com/en/players/e6536124/Patrick-Dorgu,Lecce
Balthazar Pierret,MF,https://fbref.com/en/players/c269463b/Balthazar-Pierret,Lecce
Tete Morente,FW,https://fbref.com/en/players/004d185e/Tete-Morente,Lecce
Frederic Guilbert,DF,https://fbref.com/en/players/5d8d7454/Frederic-Guilbert,Lecce
Ante Rebić,"FW,MF",https://fbref.com/en/players/536cebe5/Ante-Rebic,Lecce
Lassana Coulibaly,MF,https://fbref.com/en/players/85a44ecc/Lassana-Coulibaly,Lecce
Lameck Banda,"FW,MF",https://fbref.com/en/players/8a6de8c7/Lameck-Banda,Lecce
Hamza Rafia,MF,https://fbref.com/en/players/6b587d3d/Hamza-Rafia,Lecce
Valentin Gendrey,DF,https://fbref.com/en/players/822ed0ec/Valentin-Gendrey,Lecce
Remi Oudin,"MF,FW",https://fbref.com/en/players/ea02beaf/Remi-Oudin,Lecce
Medon Berisha,"MF,FW",https://fbref.com/en/players/9d376bef/Medon-Berisha,Lecce
Santiago Pierotti,"FW,MF",https://fbref.com/en/players/ec315772/Santiago-Pierotti,Lecce
Gaby Jean,DF,https://fbref.com/en/players/5f130a19/Gaby-Jean,Lecce
Filip Marchwiński,MF,https://fbref.com/en/players/55a88fd9/Filip-Marchwinski,Lecce
Andy Pelmard,DF,https://fbref.com/en/players/f18d7ab2/Andy-Pelmard,Lecce
Vernon Addo,MF,https://fbref.com/en/players/f140aa75/Vernon-Addo,Lecce
Kevin Bonifazi,DF,https://fbref.com/en/players/fb77bfef/Kevin-Bonifazi,Lecce
Alexandru Borbei,GK,https://fbref.com/en/players/37b48a61/Alexandru-Borbei,Lecce
Rareș-Cătălin Burnete,FW,https://fbref.com/en/players/7c4b4e36/Rares-Catalin-Burnete,Lecce
Sebastian Esposito,DF,https://fbref.com/en/players/75118ebf/Sebastian-Esposito,Lecce
Christian Früchtl,GK,https://fbref.com/en/players/1940be91/Christian-Fruchtl,Lecce
Luis Hasa,MF,https://fbref.com/en/players/ab4f1aa9/Luis-Hasa,Lecce
Þórir Jóhann Helgason,MF,https://fbref.com/en/players/dc765618/Thorir-Johann-Helgason,Lecce
Ed McJannet,MF,https://fbref.com/en/players/dd71dd1a/Ed-McJannet,Lecce
Jasper Samooja,GK,https://fbref.com/en/players/8f3f09e3/Jasper-Samooja,Lecce
Nicola Sansone,"FW,MF",https://fbref.com/en/players/7eb97a8e/Nicola-Sansone,Lecce
Koni De Winter,DF,https://fbref.com/en/players/f4797849/Koni-De-Winter,Genoa
Pierluigi Gollini,GK,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,Genoa
Johan Vásquez,DF,https://fbref.com/en/players/5eaed77a/Johan-Vasquez,Genoa
Aarón Martín,DF,https://fbref.com/en/players/2f3e911a/Aaron-Martin,Genoa
Morten Frendrup,MF,https://fbref.com/en/players/f4d60499/Morten-Frendrup,Genoa
Vitinha,FW,https://fbref.com/en/players/74d4cec6/Vitinha,Genoa
Milan Badelj,MF,https://fbref.com/en/players/e8c930bb/Milan-Badelj,Genoa
Andrea Pinamonti,"FW,MF",https://fbref.com/en/players/08aa9cd1/Andrea-Pinamonti,Genoa
Mattia Bani,DF,https://fbref.com/en/players/0821331c/Mattia-Bani,Genoa
Stefano Sabelli,DF,https://fbref.com/en/players/0ccac09c/Stefano-Sabelli,Genoa
Alessandro Zanoli,DF,https://fbref.com/en/players/3b12b11f/Alessandro-Zanoli,Genoa
Alessandro Vogliacco,DF,https://fbref.com/en/players/6841f107/Alessandro-Vogliacco,Genoa
Junior Messias,"MF,FW",https://fbref.com/en/players/f49c4ae9/Junior-Messias,Genoa
Morten Thorsby,"MF,DF",https://fbref.com/en/players/d1b49282/Morten-Thorsby,Genoa
Ruslan Malinovskyi,"MF,FW",https://fbref.com/en/players/48d5bd33/Ruslan-Malinovskyi,Genoa
Caleb Ekuban,FW,https://fbref.com/en/players/7afbd2c3/Caleb-Ekuban,Genoa
Fabio Miretti,MF,https://fbref.com/en/players/34693494/Fabio-Miretti,Genoa
Emil Bohinen,MF,https://fbref.com/en/players/c83c203f/Emil-Bohinen,Genoa
Honest Ahanor,DF,https://fbref.com/en/players/42ff58c3/Honest-Ahanor,Genoa
Jeff Ekhator,"FW,MF",https://fbref.com/en/players/faf739d2/Jeff-Ekhator,Genoa
David Akpan Ankeye,FW,https://fbref.com/en/players/8c4b95af/David-Akpan-Ankeye,Genoa
Filippo Melegoni,MF,https://fbref.com/en/players/6604165d/Filippo-Melegoni,Genoa
Lior Kasa,MF,https://fbref.com/en/players/7987ef17/Lior-Kasa,Genoa
Alan Matturro,DF,https://fbref.com/en/players/547c0119/Alan-Matturro,Genoa
Brooke Norton-Cuffy,DF,https://fbref.com/en/players/54f5b2bd/Brooke-Norton-Cuffy,Genoa
Federico Accornero,MF,https://fbref.com/en/players/83763653/Federico-Accornero,Genoa
Seydou Fini,FW,https://fbref.com/en/players/6411925d/Seydou-Fini,Genoa
Nicola Leali,GK,https://fbref.com/en/players/5f9970a0/Nicola-Leali,Genoa
Alessandro Marcandalli,DF,https://fbref.com/en/players/d3225ad1/Alessandro-Marcandalli,Genoa
Patrizio Masini,MF,https://fbref.com/en/players/151354b8/Patrizio-Masini,Genoa
Christos Papadopoulos,MF,https://fbref.com/en/players/e19bc88c/Christos-Papadopoulos,Genoa
Tommaso Pittino,DF,https://fbref.com/en/players/b4e515e4/Tommaso-Pittino,Genoa
Daniele Sommariva,GK,https://fbref.com/en/players/a8e7f7e9/Daniele-Sommariva,Genoa
Jackson Irvine,MF,https://fbref.com/en/players/4637747c/Jackson-Irvine,St. Pauli
Karol Mets,DF,https://fbref.com/en/players/ef2ad14e/Karol-Mets,St. Pauli
Nikola Vasilj,GK,https://fbref.com/en/players/f038585f/Nikola-Vasilj,St. Pauli
Hauke Wahl,DF,https://fbref.com/en/players/f3db5b34/Hauke-Wahl,St. Pauli
Philipp Treu,"MF,DF",https://fbref.com/en/players/047822ad/Philipp-Treu,St. Pauli
Eric Smith,DF,https://fbref.com/en/players/8817312f/Eric-Smith,St. Pauli
Johannes Eggestein,FW,https://fbref.com/en/players/d571df78/Johannes-Eggestein,St. Pauli
Robert Wagner,MF,https://fbref.com/en/players/e3d3fbeb/Robert-Wagner,St. Pauli
Elias Saad,"FW,MF",https://fbref.com/en/players/78a2284f/Elias-Saad,St. Pauli
Oladapo Afolayan,"FW,MF",https://fbref.com/en/players/5054c359/Oladapo-Afolayan,St. Pauli
Manolis Saliakas,"MF,DF",https://fbref.com/en/players/18fe6d90/Manolis-Saliakas,St. Pauli
Carlo Boukhalfa,MF,https://fbref.com/en/players/1a86f4a9/Carlo-Boukhalfa,St. Pauli
Morgan Guilavogui,"FW,MF",https://fbref.com/en/players/79b51257/Morgan-Guilavogui,St. Pauli
Lars Ritzka,"DF,FW",https://fbref.com/en/players/35d23b15/Lars-Ritzka,St. Pauli
Connor Metcalfe,MF,https://fbref.com/en/players/73ce4d7d/Connor-Metcalfe,St. Pauli
Adam Dźwigała,"DF,MF",https://fbref.com/en/players/75edc8ce/Adam-Dzwigala,St. Pauli
Danel Sinani,"MF,FW",https://fbref.com/en/players/96ddfa79/Danel-Sinani,St. Pauli
Scott Banks,"FW,MF",https://fbref.com/en/players/d01f8942/Scott-Banks,St. Pauli
Andreas Albers,FW,https://fbref.com/en/players/94471fb7/Andreas-Albers,St. Pauli
Ben Alexander Voll,GK,https://fbref.com/en/players/ee8ad906/Ben-Alexander-Voll,St. Pauli
David Nemeth,DF,https://fbref.com/en/players/da76715c/David-Nemeth,St. Pauli
Finley Stevens,DF,https://fbref.com/en/players/7e003182/Finley-Stevens,St. Pauli
Giorgi Mamardashvili,GK,https://fbref.com/en/players/d4b73232/Giorgi-Mamardashvili,Valencia
Cristhian Mosquera,DF,https://fbref.com/en/players/dc1ce4f5/Cristhian-Mosquera,Valencia
José Luis García Vayá,MF,https://fbref.com/en/players/27dc1378/Jose-Luis-Garcia-Vaya,Valencia
Diego López,"MF,FW",https://fbref.com/en/players/c487901c/Diego-Lopez,Valencia
Thierry Correia,DF,https://fbref.com/en/players/c78b352d/Thierry-Correia,Valencia
César Tárrega,DF,https://fbref.com/en/players/59c29820/Cesar-Tarrega,Valencia
Luis Rioja,"MF,FW",https://fbref.com/en/players/eb3dd471/Luis-Rioja,Valencia
Jesus Vazquez,DF,https://fbref.com/en/players/106c142c/Jesus-Vazquez,Valencia
Hugo Duro,FW,https://fbref.com/en/players/37e103f8/Hugo-Duro,Valencia
Domingos André Ribeiro Almeida,"FW,MF",https://fbref.com/en/players/e6697917/Domingos-Andre-Ribeiro-Almeida,Valencia
Javier Guerra,"MF,FW",https://fbref.com/en/players/3828f130/Javier-Guerra,Valencia
Dimitri Foulquier,DF,https://fbref.com/en/players/45e17712/Dimitri-Foulquier,Valencia
Hugo Guillamón,MF,https://fbref.com/en/players/f7c12fbf/Hugo-Guillamon,Valencia
Dani Gómez,FW,https://fbref.com/en/players/0e5ddc7c/Dani-Gomez,Valencia
Yarek Gasiorowski,DF,https://fbref.com/en/players/20a65cdf/Yarek-Gasiorowski,Valencia
Rafa Mir,"MF,FW",https://fbref.com/en/players/bbf5c11b/Rafa-Mir,Valencia
Enzo Barrenechea,MF,https://fbref.com/en/players/6caffe81/Enzo-Barrenechea,Valencia
Sergi Canós,"MF,FW",https://fbref.com/en/players/1137759d/Sergi-Canos,Valencia
Martín Tejón,"MF,DF",https://fbref.com/en/players/f99cc198/Martin-Tejon,Valencia
Francisco Perez,MF,https://fbref.com/en/players/3d79a68c/Francisco-Perez,Valencia
Germán Valera,"MF,FW",https://fbref.com/en/players/84f55b4a/German-Valera,Valencia
David Otorbi,MF,https://fbref.com/en/players/c83e3553/David-Otorbi,Valencia
Alberto Marí,FW,https://fbref.com/en/players/44330c36/Alberto-Mari,Valencia
Rodrigo Abajas,DF,https://fbref.com/en/players/69c99fce/Rodrigo-Abajas,Valencia
Maximiliano Caufriez,DF,https://fbref.com/en/players/c92c24f0/Maximiliano-Caufriez,Valencia
Iker Córdoba,DF,https://fbref.com/en/players/f35d5b6a/Iker-Cordoba,Valencia
Stole Dimitrievski,GK,https://fbref.com/en/players/fc70e345/Stole-Dimitrievski,Valencia
Raúl Jiménez,GK,https://fbref.com/en/players/ae18e106/Raul-Jimenez,Valencia
Warren Madrigal,MF,https://fbref.com/en/players/b4adf12d/Warren-Madrigal,Valencia
Cenk Özkacar,DF,https://fbref.com/en/players/9a93efc9/Cenk-Ozkacar,Valencia
Modibo Sagnan,DF,https://fbref.com/en/players/76d679c7/Modibo-Sagnan,Montpellier
Téji Savanier,MF,https://fbref.com/en/players/6bde367b/Teji-Savanier,Montpellier
Falaye Sacko,DF,https://fbref.com/en/players/6388e356/Falaye-Sacko,Montpellier
Akor Adams,FW,https://fbref.com/en/players/2ccd39ed/Akor-Adams,Montpellier
Arnaud Nordin,FW,https://fbref.com/en/players/7b9a9e25/Arnaud-Nordin,Montpellier
Becir Omeragic,DF,https://fbref.com/en/players/c284d6fb/Becir-Omeragic,Montpellier
Benjamin Lecomte,GK,https://fbref.com/en/players/2fa2a875/Benjamin-Lecomte,Montpellier
Joris Chotard,MF,https://fbref.com/en/players/7909ffa4/Joris-Chotard,Montpellier
Enzo Tchato,DF,https://fbref.com/en/players/7f783431/Enzo-Tchato,Montpellier
